group,replicate,fastq_1,fastq_2
OSMOTIC_STRESS_T0,1,testdata/SRR1822153_1.fastq.gz,testdata/SRR1822153_2.fastq.gz
OSMOTIC_STRESS_T0,2,testdata/SRR1822154_1.fastq.gz,testdata/SRR1822154_2.fastq.gz
OSMOTIC_STRESS_T15,1,testdata/SRR1822157_1.fastq.gz,testdata/SRR1822157_2.fastq.gz
OSMOTIC_STRESS_T15,2,testdata/SRR1822158_1.fastq.gz,testdata/SRR1822158_2.fastq.gz
