group,replicate,fastq_1,fastq_2,antibody,control
SPT5_T0,1,testdata/SRR1822153_1.fastq.gz,testdata/SRR1822153_2.fastq.gz,SPT5,SPT5_INPUT
SPT5_T0,2,testdata/SRR1822154_1.fastq.gz,testdata/SRR1822154_2.fastq.gz,SPT5,SPT5_INPUT
SPT5_T15,1,testdata/SRR1822157_1.fastq.gz,testdata/SRR1822157_2.fastq.gz,SPT5,SPT5_INPUT
SPT5_T15,2,testdata/SRR1822158_1.fastq.gz,testdata/SRR1822158_2.fastq.gz,SPT5,SPT5_INPUT
SPT5_INPUT,1,testdata/SRR5204809_Spt5-ChIP_Input1_SacCer_ChIP-Seq_ss100k_R1.fastq.gz,testdata/SRR5204809_Spt5-ChIP_Input1_SacCer_ChIP-Seq_ss100k_R2.fastq.gz,,
SPT5_INPUT,2,testdata/SRR5204810_Spt5-ChIP_Input2_SacCer_ChIP-Seq_ss100k_R1.fastq.gz,testdata/SRR5204810_Spt5-ChIP_Input2_SacCer_ChIP-Seq_ss100k_R2.fastq.gz,,
